"algorithm","filename","Input.SNR","utterances","pesq","pesqImp","segSNR","segSNRImp","testNo","testName","phonemes"
"mohammadiaSupervised","mohammadiaSupervised_080ut-3dB.wav",-3,80,2.238193,-0.349688,11.436518,-13.639042,7,"SoI = c3s(m)
Noise = c3f(m)",NA
"mohammadiaSupervised","mohammadiaSupervised_080ut-6dB.wav",-6,80,2.052283,-0.395965,8.818939,-7.101094,7,"SoI = c3s(m)
Noise = c3f(m)",NA
"mohammadiaSupervised","mohammadiaSupervised_080ut00dB.wav",0,80,2.385188,-0.351576,14.227327,-13.262602,7,"SoI = c3s(m)
Noise = c3f(m)",NA
"mohammadiaSupervised","mohammadiaSupervised_080ut03dB.wav",3,80,2.580222,-0.317379,13.111847,-16.03814,7,"SoI = c3s(m)
Noise = c3f(m)",NA
"mohammadiaSupervised","mohammadiaSupervised_080ut06dB.wav",6,80,2.745513,-0.308233,13.886603,-16.670207,7,"SoI = c3s(m)
Noise = c3f(m)",NA
"phonemeIDBM","phonemeIDBM_001ph-3dB.wav",-3,NA,1.117362,-1.470519,-9.989644,-35.065203,7,"SoI = c3s(m)
Noise = c3f(m)",1
"phonemeIDBM","phonemeIDBM_001ph-6dB.wav",-6,NA,1.010338,-1.43791,-9.98038,-25.900414,7,"SoI = c3s(m)
Noise = c3f(m)",1
"phonemeIDBM","phonemeIDBM_001ph00dB.wav",0,NA,3.786473,1.049708,-9.991753,-37.481682,7,"SoI = c3s(m)
Noise = c3f(m)",1
"phonemeIDBM","phonemeIDBM_001ph03dB.wav",3,NA,1.770445,-1.127155,-9.990531,-39.140519,7,"SoI = c3s(m)
Noise = c3f(m)",1
"phonemeIDBM","phonemeIDBM_001ph06dB.wav",6,NA,3.188111,0.134365,-9.991133,-40.547943,7,"SoI = c3s(m)
Noise = c3f(m)",1
"phonemeIDBM","phonemeIDBM_005ph-3dB.wav",-3,NA,2.002308,-0.585573,-9.988161,-35.063721,7,"SoI = c3s(m)
Noise = c3f(m)",5
"phonemeIDBM","phonemeIDBM_005ph-6dB.wav",-6,NA,3.663827,1.215579,-9.980375,-25.900409,7,"SoI = c3s(m)
Noise = c3f(m)",5
"phonemeIDBM","phonemeIDBM_005ph00dB.wav",0,NA,2.032289,-0.704475,-9.987854,-37.477783,7,"SoI = c3s(m)
Noise = c3f(m)",5
"phonemeIDBM","phonemeIDBM_005ph03dB.wav",3,NA,3.093029,0.195429,-9.987993,-39.13798,7,"SoI = c3s(m)
Noise = c3f(m)",5
"phonemeIDBM","phonemeIDBM_005ph06dB.wav",6,NA,3.119331,0.065586,-9.988654,-40.545464,7,"SoI = c3s(m)
Noise = c3f(m)",5
"phonemeIDBM","phonemeIDBM_010ph-3dB.wav",-3,NA,1.031347,-1.556534,-9.995099,-35.070658,7,"SoI = c3s(m)
Noise = c3f(m)",10
"phonemeIDBM","phonemeIDBM_010ph-6dB.wav",-6,NA,0.99847,-1.449778,-9.993863,-25.913897,7,"SoI = c3s(m)
Noise = c3f(m)",10
"phonemeIDBM","phonemeIDBM_010ph00dB.wav",0,NA,1.033458,-1.703306,-9.995435,-37.485364,7,"SoI = c3s(m)
Noise = c3f(m)",10
"phonemeIDBM","phonemeIDBM_010ph03dB.wav",3,NA,1.034436,-1.863164,-9.995462,-39.145449,7,"SoI = c3s(m)
Noise = c3f(m)",10
"phonemeIDBM","phonemeIDBM_010ph06dB.wav",6,NA,1.082192,-1.971553,-9.995446,-40.552256,7,"SoI = c3s(m)
Noise = c3f(m)",10
"phonemeMMSE","phonemeMMSE_001ph-3dB.wav",-3,NA,1.151633,-1.436248,-5.048897,-30.124456,7,"SoI = c3s(m)
Noise = c3f(m)",1
"phonemeMMSE","phonemeMMSE_001ph-6dB.wav",-6,NA,2.315055,-0.133193,18.541068,2.621035,7,"SoI = c3s(m)
Noise = c3f(m)",1
"phonemeMMSE","phonemeMMSE_001ph00dB.wav",0,NA,1.151633,-1.585131,-5.048897,-32.538826,7,"SoI = c3s(m)
Noise = c3f(m)",1
"phonemeMMSE","phonemeMMSE_001ph03dB.wav",3,NA,1.993307,-0.904293,-5.115079,-34.265066,7,"SoI = c3s(m)
Noise = c3f(m)",1
"phonemeMMSE","phonemeMMSE_001ph06dB.wav",6,NA,1.820934,-1.232811,-4.985984,-35.542794,7,"SoI = c3s(m)
Noise = c3f(m)",1
"phonemeMMSE","phonemeMMSE_005ph-3dB.wav",-3,NA,1.151633,-1.436248,-5.048897,-30.124456,7,"SoI = c3s(m)
Noise = c3f(m)",5
"phonemeMMSE","phonemeMMSE_005ph-6dB.wav",-6,NA,2.315055,-0.133193,18.541068,2.621035,7,"SoI = c3s(m)
Noise = c3f(m)",5
"phonemeMMSE","phonemeMMSE_005ph00dB.wav",0,NA,1.151633,-1.585131,-5.048897,-32.538826,7,"SoI = c3s(m)
Noise = c3f(m)",5
"phonemeMMSE","phonemeMMSE_005ph03dB.wav",3,NA,1.993307,-0.904293,-5.115079,-34.265066,7,"SoI = c3s(m)
Noise = c3f(m)",5
"phonemeMMSE","phonemeMMSE_005ph06dB.wav",6,NA,1.820934,-1.232811,-4.985984,-35.542794,7,"SoI = c3s(m)
Noise = c3f(m)",5
"phonemeMMSE","phonemeMMSE_010ph-3dB.wav",-3,NA,1.151633,-1.436248,-5.048897,-30.124456,7,"SoI = c3s(m)
Noise = c3f(m)",10
"phonemeMMSE","phonemeMMSE_010ph-6dB.wav",-6,NA,2.315055,-0.133193,18.541068,2.621035,7,"SoI = c3s(m)
Noise = c3f(m)",10
"phonemeMMSE","phonemeMMSE_010ph00dB.wav",0,NA,1.151633,-1.585131,-5.048897,-32.538826,7,"SoI = c3s(m)
Noise = c3f(m)",10
"phonemeMMSE","phonemeMMSE_010ph03dB.wav",3,NA,1.993307,-0.904293,-5.115079,-34.265066,7,"SoI = c3s(m)
Noise = c3f(m)",10
"phonemeMMSE","phonemeMMSE_010ph06dB.wav",6,NA,1.820934,-1.232811,-4.985984,-35.542794,7,"SoI = c3s(m)
Noise = c3f(m)",10
"phonememodifiedOnline","phonememodifiedOnline_001ph-3dB.wav",-3,NA,2.444689,-0.143192,17.563472,-7.512087,7,"SoI = c3s(m)
Noise = c3f(m)",1
"phonememodifiedOnline","phonememodifiedOnline_001ph-6dB.wav",-6,NA,2.344542,-0.103706,23.43214,7.512106,7,"SoI = c3s(m)
Noise = c3f(m)",1
"phonememodifiedOnline","phonememodifiedOnline_001ph00dB.wav",0,NA,2.564749,-0.172015,14.324804,-13.165125,7,"SoI = c3s(m)
Noise = c3f(m)",1
"phonememodifiedOnline","phonememodifiedOnline_001ph03dB.wav",3,NA,2.702539,-0.195061,12.947419,-16.202568,7,"SoI = c3s(m)
Noise = c3f(m)",1
"phonememodifiedOnline","phonememodifiedOnline_001ph06dB.wav",6,NA,2.843202,-0.210543,13.910662,-16.646148,7,"SoI = c3s(m)
Noise = c3f(m)",1
"phonememodifiedOnline","phonememodifiedOnline_005ph-3dB.wav",-3,NA,2.504191,-0.08369,15.990967,-9.084592,7,"SoI = c3s(m)
Noise = c3f(m)",5
"phonememodifiedOnline","phonememodifiedOnline_005ph-6dB.wav",-6,NA,2.388999,-0.059249,23.813422,7.893388,7,"SoI = c3s(m)
Noise = c3f(m)",5
"phonememodifiedOnline","phonememodifiedOnline_005ph03dB.wav",3,NA,2.799293,-0.098307,11.669839,-17.480148,7,"SoI = c3s(m)
Noise = c3f(m)",5
"phonememodifiedOnline","phonememodifiedOnline_005ph06dB.wav",6,NA,2.90264,-0.151106,12.388792,-18.168018,7,"SoI = c3s(m)
Noise = c3f(m)",5
"phonememodifiedOnline","phonememodifiedOnline_010ph-3dB.wav",-3,NA,2.530749,-0.057132,15.386666,-9.688893,7,"SoI = c3s(m)
Noise = c3f(m)",10
"phonememodifiedOnline","phonememodifiedOnline_010ph-6dB.wav",-6,NA,2.398567,-0.049681,22.544013,6.623979,7,"SoI = c3s(m)
Noise = c3f(m)",10
"phonememodifiedOnline","phonememodifiedOnline_010ph03dB.wav",3,NA,2.820833,-0.076768,10.887448,-18.262539,7,"SoI = c3s(m)
Noise = c3f(m)",10
"phonememodifiedOnline","phonememodifiedOnline_010ph06dB.wav",6,NA,2.965086,-0.088659,11.249391,-19.307419,7,"SoI = c3s(m)
Noise = c3f(m)",10
"phonememodifiedOnline","phonememodifiedOnline_050ph-3dB.wav",-3,NA,2.540898,-0.046983,15.168652,-9.906907,7,"SoI = c3s(m)
Noise = c3f(m)",50
"phonememodifiedOnline","phonememodifiedOnline_050ph-6dB.wav",-6,NA,2.410612,-0.037636,22.669146,6.749112,7,"SoI = c3s(m)
Noise = c3f(m)",50
"phonememodifiedOnline","phonememodifiedOnline_050ph03dB.wav",3,NA,2.831085,-0.066516,10.79423,-18.355757,7,"SoI = c3s(m)
Noise = c3f(m)",50
"phonememodifiedOnline","phonememodifiedOnline_050ph06dB.wav",6,NA,2.977737,-0.076008,10.979178,-19.577631,7,"SoI = c3s(m)
Noise = c3f(m)",50
"phonememodifiedSupervised","phonememodifiedSupervised_001ph-3dB.wav",-3,NA,2.552815,-0.035066,25.069778,-0.005781,7,"SoI = c3s(m)
Noise = c3f(m)",1
"phonememodifiedSupervised","phonememodifiedSupervised_001ph-6dB.wav",-6,NA,2.416484,-0.031764,15.917938,-0.002095,7,"SoI = c3s(m)
Noise = c3f(m)",1
"phonememodifiedSupervised","phonememodifiedSupervised_001ph03dB.wav",3,NA,2.852955,-0.044645,29.14461,-0.005377,7,"SoI = c3s(m)
Noise = c3f(m)",1
"phonememodifiedSupervised","phonememodifiedSupervised_001ph06dB.wav",6,NA,3.00245,-0.051295,30.552028,-0.004781,7,"SoI = c3s(m)
Noise = c3f(m)",1
"phonememodifiedSupervised","phonememodifiedSupervised_005ph-3dB.wav",-3,NA,2.501598,-0.086283,18.296548,-6.779012,7,"SoI = c3s(m)
Noise = c3f(m)",5
"phonememodifiedSupervised","phonememodifiedSupervised_005ph-6dB.wav",-6,NA,2.225704,-0.222544,7.747861,-8.172173,7,"SoI = c3s(m)
Noise = c3f(m)",5
"phonememodifiedSupervised","phonememodifiedSupervised_005ph03dB.wav",3,NA,2.502763,-0.394837,9.540624,-19.609363,7,"SoI = c3s(m)
Noise = c3f(m)",5
"phonememodifiedSupervised","phonememodifiedSupervised_005ph06dB.wav",6,NA,2.897551,-0.156194,17.296871,-13.259939,7,"SoI = c3s(m)
Noise = c3f(m)",5
"phonememodifiedSupervised","phonememodifiedSupervised_010ph-3dB.wav",-3,NA,2.384177,-0.203704,17.24079,-7.834769,7,"SoI = c3s(m)
Noise = c3f(m)",10
"phonememodifiedSupervised","phonememodifiedSupervised_010ph-6dB.wav",-6,NA,2.102569,-0.345679,9.392346,-6.527688,7,"SoI = c3s(m)
Noise = c3f(m)",10
"phonememodifiedSupervised","phonememodifiedSupervised_010ph03dB.wav",3,NA,2.464233,-0.433367,15.821494,-13.328493,7,"SoI = c3s(m)
Noise = c3f(m)",10
"phonememodifiedSupervised","phonememodifiedSupervised_010ph06dB.wav",6,NA,2.790022,-0.263723,20.597108,-9.959702,7,"SoI = c3s(m)
Noise = c3f(m)",10
"phonememodifiedSupervised","phonememodifiedSupervised_050ph-3dB.wav",-3,NA,2.473801,-0.11408,19.592588,-5.482971,7,"SoI = c3s(m)
Noise = c3f(m)",50
"phonememodifiedSupervised","phonememodifiedSupervised_050ph-6dB.wav",-6,NA,2.416492,-0.031756,15.912568,-0.007466,7,"SoI = c3s(m)
Noise = c3f(m)",50
"phonememodifiedSupervised","phonememodifiedSupervised_050ph03dB.wav",3,NA,2.852961,-0.04464,29.13428,-0.015707,7,"SoI = c3s(m)
Noise = c3f(m)",50
"phonememodifiedSupervised","phonememodifiedSupervised_050ph06dB.wav",6,NA,3.00245,-0.051296,30.545025,-0.011784,7,"SoI = c3s(m)
Noise = c3f(m)",50
"phonememohammadiaOnline","phonememohammadiaOnline_001ph-3dB.wav",-3,NA,1.458157,-1.129724,9.759098,-15.316461,7,"SoI = c3s(m)
Noise = c3f(m)",1
"phonememohammadiaOnline","phonememohammadiaOnline_001ph-6dB.wav",-6,NA,1.461371,-0.986877,9.568513,-6.351521,7,"SoI = c3s(m)
Noise = c3f(m)",1
"phonememohammadiaOnline","phonememohammadiaOnline_001ph00dB.wav",0,NA,1.366857,-1.369908,9.270303,-18.219626,7,"SoI = c3s(m)
Noise = c3f(m)",1
"phonememohammadiaOnline","phonememohammadiaOnline_001ph03dB.wav",3,NA,1.302291,-1.59531,10.580227,-18.56976,7,"SoI = c3s(m)
Noise = c3f(m)",1
"phonememohammadiaOnline","phonememohammadiaOnline_001ph06dB.wav",6,NA,1.32122,-1.732526,8.924995,-21.631815,7,"SoI = c3s(m)
Noise = c3f(m)",1
"phonememohammadiaOnline","phonememohammadiaOnline_005ph-3dB.wav",-3,NA,1.479826,-1.108055,10.195154,-14.880405,7,"SoI = c3s(m)
Noise = c3f(m)",5
"phonememohammadiaOnline","phonememohammadiaOnline_005ph-6dB.wav",-6,NA,1.242472,-1.205776,9.681137,-6.238897,7,"SoI = c3s(m)
Noise = c3f(m)",5
"phonememohammadiaOnline","phonememohammadiaOnline_005ph00dB.wav",0,NA,1.326174,-1.410591,10.12185,-17.368079,7,"SoI = c3s(m)
Noise = c3f(m)",5
"phonememohammadiaOnline","phonememohammadiaOnline_005ph03dB.wav",3,NA,1.215035,-1.682565,10.060889,-19.089098,7,"SoI = c3s(m)
Noise = c3f(m)",5
"phonememohammadiaOnline","phonememohammadiaOnline_005ph06dB.wav",6,NA,1.28671,-1.767035,10.311302,-20.245508,7,"SoI = c3s(m)
Noise = c3f(m)",5
"phonememohammadiaOnline","phonememohammadiaOnline_010ph-3dB.wav",-3,NA,1.238779,-1.349102,10.004892,-15.070668,7,"SoI = c3s(m)
Noise = c3f(m)",10
"phonememohammadiaOnline","phonememohammadiaOnline_010ph-6dB.wav",-6,NA,1.139812,-1.308436,9.800127,-6.119907,7,"SoI = c3s(m)
Noise = c3f(m)",10
"phonememohammadiaOnline","phonememohammadiaOnline_010ph00dB.wav",0,NA,1.267038,-1.469726,10.201209,-17.28872,7,"SoI = c3s(m)
Noise = c3f(m)",10
"phonememohammadiaOnline","phonememohammadiaOnline_010ph03dB.wav",3,NA,1.310425,-1.587175,9.866081,-19.283907,7,"SoI = c3s(m)
Noise = c3f(m)",10
"phonememohammadiaOnline","phonememohammadiaOnline_010ph06dB.wav",6,NA,1.216704,-1.837042,10.292653,-20.264157,7,"SoI = c3s(m)
Noise = c3f(m)",10
"phonememohammadiaOnline","phonememohammadiaOnline_050ph-3dB.wav",-3,NA,1.199755,-1.388126,10.041164,-15.034395,7,"SoI = c3s(m)
Noise = c3f(m)",50
"phonememohammadiaOnline","phonememohammadiaOnline_050ph-6dB.wav",-6,NA,1.630159,-0.818089,9.601903,-6.318131,7,"SoI = c3s(m)
Noise = c3f(m)",50
"phonememohammadiaOnline","phonememohammadiaOnline_050ph00dB.wav",0,NA,1.391626,-1.345139,10.103804,-17.386125,7,"SoI = c3s(m)
Noise = c3f(m)",50
"phonememohammadiaOnline","phonememohammadiaOnline_050ph03dB.wav",3,NA,1.38653,-1.511071,10.36107,-18.788918,7,"SoI = c3s(m)
Noise = c3f(m)",50
"phonememohammadiaOnline","phonememohammadiaOnline_050ph06dB.wav",6,NA,1.251469,-1.802277,10.258115,-20.298695,7,"SoI = c3s(m)
Noise = c3f(m)",50
"phonememohammadiaOnline","phonememohammadiaOnline_100ph-3dB.wav",-3,NA,1.345454,-1.242427,10.201135,-14.874424,7,"SoI = c3s(m)
Noise = c3f(m)",100
"phonememohammadiaOnline","phonememohammadiaOnline_100ph-6dB.wav",-6,NA,1.427231,-1.021017,9.920858,-5.999176,7,"SoI = c3s(m)
Noise = c3f(m)",100
"phonememohammadiaOnline","phonememohammadiaOnline_100ph00dB.wav",0,NA,1.218493,-1.518271,10.198338,-17.291591,7,"SoI = c3s(m)
Noise = c3f(m)",100
"phonememohammadiaOnline","phonememohammadiaOnline_100ph03dB.wav",3,NA,1.205057,-1.692543,10.560472,-18.589515,7,"SoI = c3s(m)
Noise = c3f(m)",100
"phonememohammadiaOnline","phonememohammadiaOnline_100ph06dB.wav",6,NA,1.391706,-1.66204,10.343606,-20.213204,7,"SoI = c3s(m)
Noise = c3f(m)",100
"phonememohammadiaOnline","phonememohammadiaOnline_500ph-3dB.wav",-3,NA,1.272991,-1.31489,9.911867,-15.163692,7,"SoI = c3s(m)
Noise = c3f(m)",500
"phonememohammadiaOnline","phonememohammadiaOnline_500ph-6dB.wav",-6,NA,1.536044,-0.912204,9.850524,-6.06951,7,"SoI = c3s(m)
Noise = c3f(m)",500
"phonememohammadiaOnline","phonememohammadiaOnline_500ph00dB.wav",0,NA,1.252493,-1.484271,10.401586,-17.088343,7,"SoI = c3s(m)
Noise = c3f(m)",500
"phonememohammadiaOnline","phonememohammadiaOnline_500ph03dB.wav",3,NA,1.23505,-1.66255,9.934021,-19.215966,7,"SoI = c3s(m)
Noise = c3f(m)",500
"phonememohammadiaOnline","phonememohammadiaOnline_500ph06dB.wav",6,NA,1.204656,-1.84909,10.093066,-20.463744,7,"SoI = c3s(m)
Noise = c3f(m)",500
"phonememohammadiaSupervised","phonememohammadiaSupervised_001ph-3dB.wav",-3,NA,1.151362,-1.436519,14.180908,-10.894651,7,"SoI = c3s(m)
Noise = c3f(m)",1
"phonememohammadiaSupervised","phonememohammadiaSupervised_001ph-6dB.wav",-6,NA,1.085905,-1.362343,12.700483,-3.219551,7,"SoI = c3s(m)
Noise = c3f(m)",1
"phonememohammadiaSupervised","phonememohammadiaSupervised_001ph00dB.wav",0,NA,1.283085,-1.453679,12.882616,-14.607313,7,"SoI = c3s(m)
Noise = c3f(m)",1
"phonememohammadiaSupervised","phonememohammadiaSupervised_001ph03dB.wav",3,NA,1.314776,-1.582824,13.789822,-15.360165,7,"SoI = c3s(m)
Noise = c3f(m)",1
"phonememohammadiaSupervised","phonememohammadiaSupervised_001ph06dB.wav",6,NA,1.329214,-1.724531,14.49273,-16.06408,7,"SoI = c3s(m)
Noise = c3f(m)",1
"phonememohammadiaSupervised","phonememohammadiaSupervised_005ph-3dB.wav",-3,NA,1.244446,-1.343435,13.172855,-11.902705,7,"SoI = c3s(m)
Noise = c3f(m)",5
"phonememohammadiaSupervised","phonememohammadiaSupervised_005ph-6dB.wav",-6,NA,1.204006,-1.244241,12.607646,-3.312387,7,"SoI = c3s(m)
Noise = c3f(m)",5
"phonememohammadiaSupervised","phonememohammadiaSupervised_005ph00dB.wav",0,NA,1.221225,-1.51554,12.297112,-15.192817,7,"SoI = c3s(m)
Noise = c3f(m)",5
"phonememohammadiaSupervised","phonememohammadiaSupervised_005ph03dB.wav",3,NA,1.568471,-1.329129,12.12648,-17.023507,7,"SoI = c3s(m)
Noise = c3f(m)",5
"phonememohammadiaSupervised","phonememohammadiaSupervised_005ph06dB.wav",6,NA,1.305001,-1.748744,12.685587,-17.871223,7,"SoI = c3s(m)
Noise = c3f(m)",5
"phonememohammadiaSupervised","phonememohammadiaSupervised_010ph-3dB.wav",-3,NA,1.235277,-1.352604,12.413147,-12.662412,7,"SoI = c3s(m)
Noise = c3f(m)",10
"phonememohammadiaSupervised","phonememohammadiaSupervised_010ph-6dB.wav",-6,NA,1.275628,-1.17262,12.604535,-3.315498,7,"SoI = c3s(m)
Noise = c3f(m)",10
"phonememohammadiaSupervised","phonememohammadiaSupervised_010ph00dB.wav",0,NA,1.36158,-1.375184,12.136848,-15.353081,7,"SoI = c3s(m)
Noise = c3f(m)",10
"phonememohammadiaSupervised","phonememohammadiaSupervised_010ph03dB.wav",3,NA,1.365531,-1.53207,10.928787,-18.2212,7,"SoI = c3s(m)
Noise = c3f(m)",10
"phonememohammadiaSupervised","phonememohammadiaSupervised_010ph06dB.wav",6,NA,1.34783,-1.705916,12.351082,-18.205728,7,"SoI = c3s(m)
Noise = c3f(m)",10
"phonememohammadiaSupervised","phonememohammadiaSupervised_050ph-3dB.wav",-3,NA,1.358887,-1.228994,12.716064,-12.359496,7,"SoI = c3s(m)
Noise = c3f(m)",50
"phonememohammadiaSupervised","phonememohammadiaSupervised_050ph-6dB.wav",-6,NA,1.108944,-1.339304,11.855011,-4.065023,7,"SoI = c3s(m)
Noise = c3f(m)",50
"phonememohammadiaSupervised","phonememohammadiaSupervised_050ph00dB.wav",0,NA,1.261643,-1.475121,13.168565,-14.321364,7,"SoI = c3s(m)
Noise = c3f(m)",50
"phonememohammadiaSupervised","phonememohammadiaSupervised_050ph03dB.wav",3,NA,1.105545,-1.792056,12.396269,-16.753718,7,"SoI = c3s(m)
Noise = c3f(m)",50
"phonememohammadiaSupervised","phonememohammadiaSupervised_050ph06dB.wav",6,NA,1.249239,-1.804506,13.179379,-17.377431,7,"SoI = c3s(m)
Noise = c3f(m)",50
"phonememohammadiaSupervised","phonememohammadiaSupervised_100ph-3dB.wav",-3,NA,1.12659,-1.461291,13.153877,-11.921683,7,"SoI = c3s(m)
Noise = c3f(m)",100
"phonememohammadiaSupervised","phonememohammadiaSupervised_100ph-6dB.wav",-6,NA,1.11474,-1.333508,12.773026,-3.147007,7,"SoI = c3s(m)
Noise = c3f(m)",100
"phonememohammadiaSupervised","phonememohammadiaSupervised_100ph00dB.wav",0,NA,1.099119,-1.637646,13.069364,-14.420565,7,"SoI = c3s(m)
Noise = c3f(m)",100
"phonememohammadiaSupervised","phonememohammadiaSupervised_100ph03dB.wav",3,NA,1.159217,-1.738384,12.610614,-16.539373,7,"SoI = c3s(m)
Noise = c3f(m)",100
"phonememohammadiaSupervised","phonememohammadiaSupervised_100ph06dB.wav",6,NA,1.193578,-1.860168,13.176266,-17.380544,7,"SoI = c3s(m)
Noise = c3f(m)",100
"phonememohammadiaSupervised","phonememohammadiaSupervised_500ph-3dB.wav",-3,NA,1.137096,-1.450785,13.108984,-11.966575,7,"SoI = c3s(m)
Noise = c3f(m)",500
"phonememohammadiaSupervised","phonememohammadiaSupervised_500ph-6dB.wav",-6,NA,1.186156,-1.262092,13.097859,-2.822175,7,"SoI = c3s(m)
Noise = c3f(m)",500
"phonememohammadiaSupervised","phonememohammadiaSupervised_500ph00dB.wav",0,NA,1.296781,-1.439983,12.412522,-15.077407,7,"SoI = c3s(m)
Noise = c3f(m)",500
"phonememohammadiaSupervised","phonememohammadiaSupervised_500ph03dB.wav",3,NA,1.31841,-1.57919,13.048671,-16.101316,7,"SoI = c3s(m)
Noise = c3f(m)",500
"phonememohammadiaSupervised","phonememohammadiaSupervised_500ph06dB.wav",6,NA,1.348731,-1.705014,12.241377,-18.315433,7,"SoI = c3s(m)
Noise = c3f(m)",500
"IDBM","IDBM_005ut-3dB.wav",-3,5,2.397293,0.534192,-9.994634,-8.589637,8,"SoI = c3s(m)
Noise = NOIZEUS car",NA
"IDBM","IDBM_005ut-6dB.wav",-6,5,1.923499,-0.355212,-9.997784,-6.570518,8,"SoI = c3s(m)
Noise = NOIZEUS car",NA
"IDBM","IDBM_005ut00dB.wav",0,5,2.361407,0.278492,-9.992681,-12.058986,8,"SoI = c3s(m)
Noise = NOIZEUS car",NA
"IDBM","IDBM_005ut03dB.wav",3,5,1.856009,-0.354284,-9.974432,-15.758733,8,"SoI = c3s(m)
Noise = NOIZEUS car",NA
"IDBM","IDBM_005ut06dB.wav",6,5,2.204447,-0.16377,-9.882871,-16.653873,8,"SoI = c3s(m)
Noise = NOIZEUS car",NA
"MMSE","MMSE_005ut-3dB.wav",-3,5,1.854803,-0.008298,6.838648,8.243644,8,"SoI = c3s(m)
Noise = NOIZEUS car",NA
"MMSE","MMSE_005ut-6dB.wav",-6,5,1.646454,-0.632258,4.387066,7.814332,8,"SoI = c3s(m)
Noise = NOIZEUS car",NA
"MMSE","MMSE_005ut00dB.wav",0,5,2.068142,-0.014772,7.10309,5.036785,8,"SoI = c3s(m)
Noise = NOIZEUS car",NA
"MMSE","MMSE_005ut03dB.wav",3,5,2.267992,0.057699,8.32122,2.536919,8,"SoI = c3s(m)
Noise = NOIZEUS car",NA
"MMSE","MMSE_005ut06dB.wav",6,5,2.474422,0.106205,12.373455,5.602453,8,"SoI = c3s(m)
Noise = NOIZEUS car",NA
"mohammadiaOnline","mohammadiaOnline_003ut-3dB.wav",-3,3,1.923956,0.060856,5.066572,6.471569,8,"SoI = c3s(m)
Noise = NOIZEUS car",NA
"mohammadiaOnline","mohammadiaOnline_003ut-6dB.wav",-6,3,1.745821,-0.532891,6.172367,9.599632,8,"SoI = c3s(m)
Noise = NOIZEUS car",NA
"mohammadiaOnline","mohammadiaOnline_003ut00dB.wav",0,3,2.118995,0.036081,4.234488,2.168183,8,"SoI = c3s(m)
Noise = NOIZEUS car",NA
"mohammadiaOnline","mohammadiaOnline_003ut03dB.wav",3,3,2.31426,0.103967,5.964193,0.179892,8,"SoI = c3s(m)
Noise = NOIZEUS car",NA
"mohammadiaOnline","mohammadiaOnline_003ut06dB.wav",6,3,2.526401,0.158183,8.819594,2.048592,8,"SoI = c3s(m)
Noise = NOIZEUS car",NA
"mohammadiaSupervised","mohammadiaSupervised_003ut-3dB.wav",-3,3,1.8378,-0.025301,7.559183,8.96418,8,"SoI = c3s(m)
Noise = NOIZEUS car",NA
"mohammadiaSupervised","mohammadiaSupervised_003ut-6dB.wav",-6,3,1.76228,-0.516431,0.363699,3.790965,8,"SoI = c3s(m)
Noise = NOIZEUS car",NA
"mohammadiaSupervised","mohammadiaSupervised_003ut00dB.wav",0,3,2.038068,-0.044846,8.042793,5.976488,8,"SoI = c3s(m)
Noise = NOIZEUS car",NA
"mohammadiaSupervised","mohammadiaSupervised_003ut03dB.wav",3,3,2.123027,-0.087266,8.82179,3.03749,8,"SoI = c3s(m)
Noise = NOIZEUS car",NA
"mohammadiaSupervised","mohammadiaSupervised_003ut06dB.wav",6,3,2.291031,-0.077186,10.407495,3.636494,8,"SoI = c3s(m)
Noise = NOIZEUS car",NA
"phonemeIDBM","phonemeIDBM_001ph-3dB.wav",-3,NA,2.769816,0.906715,-9.997256,-8.59226,8,"SoI = c3s(m)
Noise = NOIZEUS car",1
"phonemeIDBM","phonemeIDBM_001ph-6dB.wav",-6,NA,3.876161,1.59745,-9.997903,-6.570637,8,"SoI = c3s(m)
Noise = NOIZEUS car",1
"phonemeIDBM","phonemeIDBM_001ph00dB.wav",0,NA,2.457048,0.374134,-9.998698,-12.065003,8,"SoI = c3s(m)
Noise = NOIZEUS car",1
"phonemeIDBM","phonemeIDBM_001ph03dB.wav",3,NA,0.972751,-1.237542,-9.998871,-15.783171,8,"SoI = c3s(m)
Noise = NOIZEUS car",1
"phonemeIDBM","phonemeIDBM_001ph06dB.wav",6,NA,0.97653,-1.391688,-9.998561,-16.769563,8,"SoI = c3s(m)
Noise = NOIZEUS car",1
"phonemeIDBM","phonemeIDBM_005ph-3dB.wav",-3,NA,2.210522,0.347422,-9.997366,-8.592369,8,"SoI = c3s(m)
Noise = NOIZEUS car",5
"phonemeIDBM","phonemeIDBM_005ph-6dB.wav",-6,NA,3.091082,0.81237,-9.991814,-6.564549,8,"SoI = c3s(m)
Noise = NOIZEUS car",5
"phonemeIDBM","phonemeIDBM_005ph00dB.wav",0,NA,3.199398,1.116484,-9.998786,-12.065091,8,"SoI = c3s(m)
Noise = NOIZEUS car",5
"phonemeIDBM","phonemeIDBM_005ph03dB.wav",3,NA,0.976492,-1.2338,-9.998101,-15.782401,8,"SoI = c3s(m)
Noise = NOIZEUS car",5
"phonemeIDBM","phonemeIDBM_005ph06dB.wav",6,NA,2.803641,0.435423,-9.998146,-16.769148,8,"SoI = c3s(m)
Noise = NOIZEUS car",5
